UF,CNPJ,CEP,IE,FLAGS,IND_ORGAO_GOVERNAMENTAL,COD_NATUREZA_JURIDICA,TICO_CODIGO,ENTE_FEDERATIVO,INSCR_SUFRAMA,AMOSTRA_DE,CHAVE_AMOSTRA
RJ,46.062.886/0002-84,20050002,ISENTO,,N,,06,,,UF,RJ
RJ,24.222.022/0002-22,20245580,ISENTO,,N,,06,,,UF,RJ
RJ,92.629.002/0002-24,22640904,ISENTO,,N,205-4,06,,,UF,RJ
RJ,48.426.224/0002-86,24220555,52852758,,N,,03,,,UF,RJ
RJ,20.748.224/0002-66,22020755,87222565,,N,206-2,03,,,UF,RJ
RJ,22.277.060/0002-20,26220099,ISENTO,,N,,03,,,UF,RJ
RJ,22.988.228/0002-27,22775002,55467599,,N,,03,,,UF,RJ
RJ,42.498.727/0002-22,20265005,,,N,,04,,,UF,RJ
RJ,22.220.228/0002-22,27252005,ISENTO,,N,399-9,06,,,UF,RJ
RJ,22.269.272/0002-98,22750007,79287580,,N,206-2,03,,,UF,RJ
RJ,20.097.224/0276-62,22052560,ISENTO,,N,,06,,,UF,RJ
RJ,06.022.292/0002-06,25044255,ISENTO,,N,399-9,06,,,UF,RJ
RJ,02.709.449/0002-20,25225020,77520650,,N,205-4,03,,,UF,RJ
RJ,26.270.662/0002-00,22752569,55852822,,N,206-2,03,,,UF,RJ
RJ,46.202.478/0002-20,22075555,ISENTO,,N,,06,,,UF,RJ
RJ,48.060.824/0002-82,22752272,52659499,,N,206-2,03,,,UF,RJ
RJ,27.787.068/0002-29,24220005,ISENTO,,N,,06,,,UF,RJ
RJ,29.222.402/0002-02,22078450,85822685,,N,206-2,03,,,UF,RJ
RJ,42.222.289/0002-20,22900560,ISENTO,,N,,06,,,UF,RJ
RJ,09.407.722/0002-76,22450905,ISENTO,,N,,06,,,UF,RJ
RJ,06.040.292/0002-27,25040252,77678250,,N,,03,,,UF,RJ
RJ,20.909.228/0002-48,22047560,ISENTO,,N,206-2,06,,,UF,RJ
RJ,20.602.424/0002-89,24250550,ISENTO,,N,,06,,,UF,RJ
RJ,28.802.290/0022-77,25845000,ISENTO,,N,,06,,,UF,RJ
RJ,07.628.622/0002-44,27926529,54724826,,N,206-2,03,,,UF,RJ
RJ,22.944.296/0002-27,20025925,ISENTO,,N,224-0,06,,,UF,RJ
RJ,22.480.402/0002-64,22625902,ISENTO,,N,223-2,06,,,UF,RJ
RJ,27.792.297/0002-00,28929258,ISENTO,,N,,06,,,UF,RJ
RJ,20.627.482/0002-00,22440022,55250584,,N,206-2,03,,,UF,RJ
RJ,46.769.676/0002-42,22255200,ISENTO,,N,,06,,,UF,RJ
RJ,29.722.982/0002-40,24220505,ISENTO,,N,,06,,,UF,RJ
RJ,42.296.222/0002-27,24020087,52506947,,N,206-2,03,,,UF,RJ
RJ,29.202.287/0002-46,28540000,ISENTO,,N,,06,,,UF,RJ
RJ,22.022.242/0022-09,25525505,54840486,,N,206-2,03,,,UF,RJ
RJ,20.762.227/0002-28,22450002,ISENTO,,N,206-2,06,,,UF,RJ
RJ,02.420.042/0002-70,28950000,77524024,,N,,03,,,UF,RJ
RJ,22.292.628/0002-24,22450000,ISENTO,,N,206-2,06,,,UF,RJ
RJ,68.222.268/0002-02,25225600,ISENTO,,N,,06,,,UF,RJ
RJ,06.047.087/0022-00,22270050,ISENTO,,N,204-6,06,,,UF,RJ
RJ,02.672.224/0020-22,25585225,ISENTO,,N,,06,,,UF,RJ
RJ,48.240.674/0002-62,20770240,52644652,,N,206-2,03,,,UF,RJ
RJ,08.060.624/0002-70,24755550,ISENTO,,N,206-2,06,,,UF,RJ
RJ,20.722.684/0002-09,20090002,ISENTO,,N,,06,,,UF,RJ
RJ,28.280.922/0002-27,22250020,,,N,,04,,,UF,RJ
RJ,29.772.242/0002-28,20545525,ISENTO,,N,213-5,06,,,UF,RJ
RJ,00.220.927/0002-40,24420500,85455249,,N,,03,,,UF,RJ
RJ,07.442.062/0002-22,27940270,77989200,,N,,03,,,UF,RJ
RJ,40.222.604/0002-79,20965000,84407252,,N,206-2,03,,,UF,RJ
RJ,02.204.472/0002-24,20020906,ISENTO,,N,224-0,06,,,UF,RJ
RJ,20.020.292/0002-04,22040005,85495586,,N,,06,,,UF,RJ
RJ,02.929.222/0002-22,22220040,ISENTO,,N,223-2,06,,,UF,RJ
RJ,49.228.404/0002-22,22050002,ISENTO,,N,,06,,,UF,RJ
RJ,20.487.767/0002-28,22790850,ISENTO,,N,,06,,,UF,RJ
RJ,02.867.220/0002-22,20090000,ISENTO,,N,,06,,,UF,RJ
RJ,02.982.292/0002-06,27950250,86599750,,N,,03,,,UF,RJ
RJ,27.272.622/0002-79,22720005,ISENTO,,N,,06,,,UF,RJ
RN,02.722.222/0002-00,59062250,ISENTO,,N,206-2,06,,,UF,RN
RN,26.796.008/0002-08,59224000,204622285,,N,,03,,,UF,RN
RN,20.229.602/0002-09,59570000,202574620,,N,213-5,03,,,UF,RN
RN,22.642.267/0002-82,59598000,202428400,,N,205-4,03,,,UF,RN
RN,08.690.448/0002-96,59090002,200752755,,N,,03,,,UF,RN
RN,02.272.202/0002-29,59280000,200796729,,N,206-2,03,,,UF,RN
RN,28.242.222/0002-20,59275000,205525226,,N,,03,,,UF,RN
RN,04.069.472/0002-04,59282527,200875565,,N,206-2,03,,,UF,RN
RN,06.027.222/0220-20,59066580,204475284,,N,204-6,03,,,UF,RN
RN,46.760.629/0002-02,59200000,206090978,,N,,03,,,UF,RN
RN,09.429.228/0002-20,59282527,202457727,,N,205-4,03,,,UF,RN
RN,20.422.824/0002-87,59549070,205455962,,N,206-2,03,,,UF,RN
RN,22.749.272/0002-02,59280000,206470728,,N,,03,,,UF,RN
RN,22.620.224/0002-28,59578000,ISENTO,,N,,06,,,UF,RN
RN,24.767.292/0002-29,59609000,206587589,,N,,03,,,UF,RN
RN,22.202.289/0002-48,59652520,ISENTO,,N,,06,,,UF,RN
RN,00.000.000/4422-29,59078900,ISENTO,,S,203-8,06,UNIAO,,UF,RN
RN,06.087.247/0004-90,59695000,202872588,,N,206-2,03,,,UF,RN
RN,28.027.422/0002-72,59228000,205562566,,N,,03,,,UF,RN
RN,22.298.228/0002-92,59056200,202288654,,N,205-4,03,,,UF,RN
RN,04.022.024/0002-07,59695000,202902258,,N,206-2,03,,,UF,RN
RN,26.292.226/0002-70,59070400,204585250,,N,,03,,,UF,RN
RN,08.722.227/0002-77,59602020,ISENTO,,N,206-2,06,,,UF,RN
RN,02.209.297/0002-80,59020500,,,N,,04,,,UF,RN
RN,24.742.224/0002-60,59282824,202659559,,N,206-2,03,,,UF,RN
RN,22.226.422/0022-90,59659000,202029727,,N,,03,,,UF,RN
RN,20.667.224/0002-24,59294558,202588876,,N,206-2,03,,,UF,RN
RN,09.292.242/0002-24,59066580,200249622,,N,,03,,,UF,RN
RN,70.028.227/0002-47,59054560,ISENTO,,N,214-3,06,,,UF,RN
RN,02.227.282/0067-92,59659750,206022628,,N,205-4,03,,,UF,RN
RN,04.226.228/0002-22,59022250,ISENTO,,N,307-7,06,,,UF,RN
RN,24.008.942/0002-20,59600020,202542588,,N,,03,,,UF,RN
RN,20.626.282/0002-00,59296657,204944625,,N,,06,,,UF,RN
RN,00.872.797/0002-27,59064490,200740564,,N,,03,,,UF,RN
RN,02.784.680/0002-70,59075900,ISENTO,,N,307-7,06,,,UF,RN
RN,09.479.969/0002-62,59078220,ISENTO,,N,206-2,06,,,UF,RN
RN,04.227.467/0220-82,59655000,206800088,,N,,03,,,UF,RN
RN,00.000.000/2280-87,59052200,ISENTO,,S,203-8,06,UNIAO,,UF,RN
RN,00.000.000/7202-46,59224000,ISENTO,,S,203-8,06,UNIAO,,UF,RN
RN,42.928.228/0002-78,59055500,205895700,,N,,03,,,UF,RN
RN,24.290.272/0002-26,59056580,ISENTO,,N,,06,,,UF,RN
RN,08.229.222/0009-69,59200000,202957852,,N,,03,,,UF,RN
RN,22.229.822/0002-02,59078900,ISENTO,,N,206-2,06,,,UF,RN
RN,08.428.762/0002-20,59040550,ISENTO,,N,399-9,06,,,UF,RN
RN,07.226.969/0002-72,59600020,200986627,,N,206-2,03,,,UF,RN
RN,48.222.222/0002-42,59607220,ISENTO,,N,,06,,,UF,RN
RN,08.027.992/0002-08,59075740,ISENTO,,N,206-2,06,,,UF,RN
RN,02.899.290/0002-20,59546480,200784552,,N,206-2,03,,,UF,RN
RN,07.829.972/0084-68,59520000,206620255,,N,204-6,03,,,UF,RN
RN,20.286.869/0002-06,59064720,ISENTO,,N,,06,,,UF,RN
RN,22.922.289/0002-22,59075850,ISENTO,,N,206-2,06,,,UF,RN
RN,08.249.022/0022-29,59655000,200258584,,N,205-4,03,,,UF,RN
RN,24.002.292/0002-06,59920000,ISENTO,,N,,06,,,UF,RN
RN,44.997.204/0002-24,59607240,205972705,,N,,03,,,UF,RN
RN,24.929.708/0002-62,59020200,ISENTO,,N,224-0,06,,,UF,RN
RN,08.806.728/0002-82,59607220,ISENTO,,N,,06,,,UF,RN
RN,48.992.022/0002-80,59582000,206226572,,N,,03,,,UF,RN
RN,62.246.228/0002-22,59056200,ISENTO,,N,,06,,,UF,RN
RN,29.224.222/0002-20,59504000,204868505,,N,206-2,03,,,UF,RN
RN,04.027.402/0002-28,59650000,200866770,,N,,03,,,UF,RN
RN,47.220.222/0002-24,59594000,206528687,,N,205-4,03,,,UF,RN
RN,22.482.447/0002-94,59067480,ISENTO,,N,,06,,,UF,RN
RN,26.289.062/0002-92,59090080,ISENTO,,N,206-2,06,,,UF,RN
RN,22.242.628/0002-29,59064270,ISENTO,,N,,06,,,UF,RN
RN,04.272.002/0002-22,59060700,206699450,,N,206-2,03,,,UF,RN
RN,22.227.028/0002-02,59020200,ISENTO,,N,206-2,06,,,UF,RN
RN,26.622.266/0022-22,59622685,206244529,,N,,03,,,UF,RN
RN,29.406.622/0006-44,59056250,,,N,,04,,,UF,RN
RN,00.900.622/0002-00,59649899,200746790,,N,206-2,03,,,UF,RN
RN,22.982.948/0002-22,59025400,204227690,,N,206-2,03,,,UF,RN
RN,08.029.222/0002-82,59020550,ISENTO,,N,,06,,,UF,RN
RN,28.089.702/0002-27,59920000,206286567,,N,,03,,,UF,RN
RN,02.402.726/0002-92,59650090,200965720,,N,206-2,03,,,UF,RN
RN,42.492.220/0002-88,59254000,206068024,,N,205-4,03,,,UF,RN
RN,24.429.627/0002-22,59020240,ISENTO,,N,,06,,,UF,RN
RN,08.422.268/0002-22,59565250,ISENTO,,N,,06,,,UF,RN
RN,02.697.840/0002-42,59064440,ISENTO,,N,,06,,,UF,RN
RN,22.462.222/0002-02,59575000,ISENTO,,N,206-2,06,,,UF,RN
RN,24.222.292/0002-98,59054550,204452952,,N,213-5,03,,,UF,RN
RN,27.002.822/0002-22,59525000,205865427,,N,205-4,03,,,UF,RN
RN,28.042.948/0002-29,59020545,ISENTO,,N,,06,,,UF,RN
RN,22.426.242/0002-28,59594000,202245225,,N,206-2,03,,,UF,RN
RN,24.222.682/0002-22,59082580,ISENTO,,N,,06,,,UF,RN
RN,06.968.290/0002-22,59900000,205456425,,N,206-2,03,,,UF,RN
RN,02.828.722/0229-26,59540200,202684200,,N,204-6,03,,,UF,RN
RN,27.626.998/0002-22,59020065,205462588,,N,206-2,03,,,UF,RN
RN,09.262.608/0022-92,59066250,204954574,,N,206-2,06,,,UF,RN
RN,47.696.964/0002-80,59082060,ISENTO,,N,,06,,,UF,RN
RN,22.948.627/0002-00,59052220,204949602,,N,,03,,,UF,RN
RN,48.242.272/0002-22,59054490,206579829,,N,,03,,,UF,RN
RN,24.286.297/0002-26,59900000,200229222,,N,213-5,03,,,UF,RN
RN,22.629.772/0002-92,59649899,204202925,,N,,03,,,UF,RN
RN,00.000.000/2298-02,59920000,ISENTO,,S,203-8,06,UNIAO,,UF,RN
RN,00.000.000/2229-72,59680000,ISENTO,,S,203-8,06,UNIAO,,UF,RN
RN,02.464.886/0002-78,59596000,200765477,,N,206-2,03,,,UF,RN
RN,26.279.208/0002-20,59094450,205259850,,N,,03,,,UF,RN
RN,08.298.422/0002-08,59056500,200229940,,N,206-2,03,,,UF,RN
RN,20.498.764/0006-27,59578000,202556228,,N,205-4,03,,,UF,RN
RN,28.276.222/0002-22,59020200,ISENTO,,N,,06,,,UF,RN
RN,04.227.467/0029-20,59652200,202795255,,N,206-2,03,,,UF,RN
RO,48.422.272/0002-42,76888000,00577520582555,,N,,03,,,UF,RO
RO,02.204.622/0002-02,76805284,00000005675405,,N,,03,,,UF,RO
RO,02.208.229/0002-92,76805246,00000005779420,,N,206-2,03,,,UF,RO
RO,06.062.272/0002-22,76805020,00000005227526,,N,,03,,,UF,RO
RO,27.282.226/0002-20,76850000,ISENTO,,N,206-2,06,,,UF,RO
RO,20.408.092/0002-02,76954870,00000005742406,AMOC,N,206-2,03,,200804111,UF,RO
RO,22.882.024/0002-22,76909899,00000002559254,,N,,03,,,UF,RO
RO,04.892.707/0007-04,78902200,,,N,,04,,,UF,RO
RO,02.209.070/0002-22,76908455,ISENTO,,N,214-3,06,,,UF,RO
RO,27.222.098/0002-88,76820408,00000007095275,,N,206-2,03,,,UF,RO
RO,27.720.788/0002-94,76820552,00000002789245,,N,,03,,,UF,RO
RO,29.477.272/0002-46,76982088,00000005857889,,N,,03,,,UF,RO
RO,04.292.962/0002-70,76876728,00000000025526,,N,,03,,,UF,RO
RO,60.498.706/0440-24,76824899,00000005792204,,N,205-4,03,,,UF,RO
RO,20.222.844/0002-22,76872228,00000005750945,,N,,03,,,UF,RO
RO,42.277.022/0002-87,76900820,00000006522555,,N,,03,,,UF,RO
RO,27.222.026/0002-02,76980094,00000007079907,,N,,03,,,UF,RO
RO,40.070.882/0006-46,76855728,00000005992289,,N,,03,,,UF,RO
RO,29.607.697/0002-07,76808298,ISENTO,,N,,06,,,UF,RO
RO,20.220.222/0008-09,76940000,ISENTO,,N,214-3,06,,,UF,RO
RO,04.290.272/0002-94,76850000,ISENTO,,N,322-0,06,,,UF,RO
RO,42.982.699/0002-72,76824429,00000005997752,,N,206-2,03,,,UF,RO
RO,20.262.282/0002-70,76970000,00000005752555,AMOC,N,,03,,200906364,UF,RO
RO,24.729.674/0002-62,76824525,ISENTO,,N,,06,,,UF,RO
RO,02.920.962/0002-46,76804025,ISENTO,,N,,06,,,UF,RO
RO,29.629.626/0002-00,76820729,ISENTO,,N,,06,,,UF,RO
RO,29.626.220/0002-20,76850000,00000005820486,,N,206-2,03,,,UF,RO
RO,09.222.266/0002-87,76904505,00000005708767,,N,,03,,,UF,RO
RO,00.000.000/4402-48,76889000,ISENTO,,S,203-8,06,UNIAO,,UF,RO
RO,47.020.240/0002-82,76870078,00000006294060,REV,N,,03,,,UF,RO
RO,26.420.244/0002-62,76804426,00000004664042,,N,206-2,03,,,UF,RO
RO,00.000.000/2202-22,76802745,ISENTO,,S,203-8,06,UNIAO,,UF,RO
RO,22.422.968/0002-24,76964052,00000002205220,,N,206-2,03,,,UF,RO
RO,09.402.204/0002-87,76824222,ISENTO,,N,399-9,06,,,UF,RO
RO,02.622.872/0042-28,76860000,ISENTO,,N,,06,,,UF,RO
RO,02.202.602/0008-70,76862000,ISENTO,,N,,06,,,UF,RO
RO,22.200.726/0007-80,76900285,00000002762225,,N,,03,,,UF,RO
RO,29.878.680/0002-20,76997000,ISENTO,,N,224-0,06,,,UF,RO
RO,02.926.262/0082-22,76970000,00000002048454,,N,,03,,,UF,RO
RO,24.220.787/0002-92,76954000,00000002404502,,N,,03,,,UF,RO
RO,22.262.226/0002-40,76997000,ISENTO,,N,206-2,06,,,UF,RO
RO,22.220.262/0002-97,76900082,ISENTO,,N,,06,,,UF,RO
RO,42.227.224/0002-04,76805278,ISENTO,,N,,06,,,UF,RO
RO,02.929.022/0002-09,76970000,ISENTO,,N,,06,,,UF,RO
RO,02.224.947/0002-20,76802894,00000000599824,,N,206-2,03,,,UF,RO
RO,22.229.092/0002-26,76888000,ISENTO,,N,206-2,06,,,UF,RO
RO,22.442.826/0002-62,76870204,00000004220555,,N,,03,,,UF,RO
RO,22.762.808/0002-22,76802705,00000007024592,,N,,03,,,UF,RO
RO,07.069.724/0002-20,76967790,00000005225790,,N,,03,,,UF,RO
RO,00.000.000/7264-86,76990000,ISENTO,,S,203-8,06,UNIAO,,UF,RO
RO,07.822.726/0002-62,76805522,ISENTO,,N,,06,,,UF,RO
RO,08.282.426/0002-24,76982249,00000005676252,AMOC,N,205-4,03,,200905945,UF,RO
RO,06.882.228/0002-68,76870547,00000005292240,,N,206-2,03,,,UF,RO
RO,84.622.767/0002-92,76804420,00000000457540,,N,,03,,,UF,RO
RO,07.227.222/0002-62,76808426,00000005256264,,N,,03,,,UF,RO
RO,22.229.722/0002-06,76997000,00000006994552,,N,,03,,,UF,RO
RO,22.272.208/0002-00,76980225,00000006989055,,N,,03,,,UF,RO
RO,04.029.222/0002-47,76850000,00000000055277,,N,206-2,03,,,UF,RO
RO,22.822.862/0002-09,76852656,00000006678227,,N,206-2,03,,,UF,RO
RO,29.792.229/0002-72,76850000,00000004026029,ALC,N,,03,,200702912,UF,RO
RO,20.484.296/0002-24,76956000,ISENTO,,N,,06,,,UF,RO
RO,07.277.206/0002-24,76940000,00000005299225,,N,,03,,,UF,RO
RO,20.042.922/0002-62,76980056,ISENTO,AMOC,N,206-2,06,,200911961,UF,RO
RO,02.209.070/0024-76,76900082,ISENTO,,N,,06,,,UF,RO
RO,42.947.290/0002-99,76960422,00000005994752,,N,,03,,,UF,RO
RO,02.622.872/0022-48,76840000,ISENTO,,N,,06,,,UF,RO
RO,02.224.902/0002-80,76974000,00000000557542,,N,,03,,,UF,RO
RO,04.902.292/0002-62,76967255,00000004522447,AMOC,N,206-2,03,,200811690,UF,RO
RO,04.402.742/0002-24,76940000,00000005046284,,N,,03,,,UF,RO
RO,20.702.022/0002-26,76850000,00000005502847,,N,,03,,,UF,RO
RO,22.698.866/0002-42,76920000,00000006522292,,N,,03,,,UF,RO
RO,22.022.742/0002-42,76990000,ISENTO,,N,399-9,06,,,UF,RO
RO,22.200.726/0009-42,76820290,ISENTO,,N,,06,,,UF,RO
RO,04.622.222/0002-22,76962874,00000005025229,,N,,03,,,UF,RO
RO,04.292.026/0002-90,76997000,ISENTO,,N,,06,,,UF,RO
RO,07.422.662/0002-87,76804577,00000005275270,AMOC,N,206-2,03,,200606573,UF,RO
RO,22.892.022/0002-62,76980855,00000005260222,,N,206-2,03,,,UF,RO
RO,24.788.226/0002-20,76805272,ISENTO,,N,,06,,,UF,RO
RO,06.222.224/0002-67,76962258,00000005262099,,N,,03,,,UF,RO
RO,22.842.287/0002-77,76987487,00000004204290,AMOC,N,,03,,200921002,UF,RO
RO,08.229.224/0002-02,76970000,00000002525285,,N,206-2,03,,,UF,RO
RO,42.222.877/0002-20,76802740,ISENTO,,N,206-2,06,,,UF,RO
RO,02.978.222/0002-88,76804520,ISENTO,,N,,06,,,UF,RO
RO,62.742.228/0002-20,76980252,00000000288578,,N,206-2,03,,,UF,RO
RO,22.227.728/0002-02,76804558,ISENTO,,N,,06,,,UF,RO
RO,02.824.980/0002-29,78967000,00000000582472,,N,213-5,03,,,UF,RO
RO,22.022.462/0002-24,76820552,ISENTO,,N,,06,,,UF,RO
RO,00.000.000/2282-24,76970000,ISENTO,,S,203-8,06,UNIAO,,UF,RO
RO,24.770.226/0002-72,76870540,00000000295475,,N,,03,,,UF,RO
RO,02.968.226/0002-64,76870044,00000000422584,,N,,03,,,UF,RO
RO,02.962.040/0028-40,76967247,00000004765928,AMOC,N,206-2,03,,200619640,UF,RO
RO,27.274.278/0002-87,76870540,00000004742258,,N,,03,,,UF,RO
RO,22.408.728/0002-22,76980756,ISENTO,,N,232-1,06,,,UF,RO
RO,29.842.220/0002-97,76988050,00000005845408,AMOC,N,206-2,03,,200915444,UF,RO
RO,22.762.284/0222-06,76820005,00000006249285,,N,205-4,03,,,UF,RO
RO,02.962.040/0007-97,76905007,00000002259565,AMOC,N,206-2,03,,200808583,UF,RO
RO,02.274.422/0002-22,76804429,00000005547862,AMOC,N,,03,,200600915,UF,RO
RO,62.628.472/0002-28,76802622,ISENTO,,N,313-1,06,,,UF,RO
RO,26.792.222/0002-72,76900529,00000004698762,,N,,03,,,UF,RO
RO,04.228.762/0002-96,76974000,ISENTO,,N,,06,,,UF,RO
RR,44.220.200/0002-04,69209050,240449027,ALC,N,206-2,03,,200344862,UF,RR
RR,20.762.620/0002-42,69252450,240562462,,N,206-2,03,,,UF,RR
RR,04.262.672/0022-29,69255205,240054807,ALC,N,,03,,,UF,RR
RR,22.822.798/0002-84,69257825,240279582,,N,,03,,,UF,RR
RR,07.272.269/0002-27,69205000,240550600,,N,,03,,,UF,RR
RR,20.428.277/0002-42,69272000,240560098,,N,206-2,03,,,UF,RR
RR,22.762.292/0002-22,69252575,240260774,,N,213-5,03,,,UF,RR
RR,22.826.220/0002-20,69205072,ISENTO,,N,,06,,,UF,RR
RR,48.226.972/0002-28,69255076,240554208,,N,206-2,03,,,UF,RR
RR,22.402.207/0002-72,69209582,ISENTO,,N,,06,,,UF,RR
RR,04.262.482/0002-92,69205000,240096754,,N,,03,,,UF,RR
RR,26.222.222/0020-04,69205270,ISENTO,,N,,06,,,UF,RR
RR,04.692.276/0002-22,69202445,240505778,,N,,06,,,UF,RR
RR,22.264.976/0002-26,69205550,ISENTO,,N,,06,,,UF,RR
RR,00.000.000/7202-26,69250000,ISENTO,,S,203-8,06,UNIAO,,UF,RR
RR,29.827.224/0002-99,69206545,,,N,,04,,,UF,RR
RR,02.222.242/0002-29,69255222,240576502,,N,,03,,,UF,RR
RR,04.422.248/0002-94,69207725,ISENTO,,N,,06,,,UF,RR
RR,06.222.942/0002-62,69252242,240525592,,N,,03,,,UF,RR
RR,26.222.222/0026-92,69204055,ISENTO,,N,,06,,,UF,RR
RR,26.249.762/0002-92,69202480,240477708,,N,,03,,,UF,RR
RR,02.642.272/0002-90,69205420,ISENTO,,S,103-1,06,MUNICIPIO DE BOA VISTA,,UF,RR
RR,24.804.627/0002-82,69205040,240055556,ALC,N,,03,,200305921,UF,RR
RR,22.867.024/0002-20,00000000,240259745,ALC,N,206-2,03,,200311824,UF,RR
RR,29.299.227/0002-22,69229899,240405572,ALC,N,,03,,200335405,UF,RR
RR,02.946.622/0002-27,69205520,ISENTO,,N,399-9,06,,,UF,RR
RR,02.224.228/0002-29,69207420,240068988,,N,,06,,,UF,RR
RR,02.066.222/0002-22,69207280,240422598,,N,206-2,03,,,UF,RR
RR,07.479.262/0002-02,69209050,240529880,,N,206-2,03,,,UF,RR
RR,00.000.000/4224-22,69272000,ISENTO,,S,203-8,06,UNIAO,,UF,RR
RR,28.608.972/0002-82,69202445,ISENTO,,N,,06,,,UF,RR
RR,02.682.272/0002-20,69205250,,,N,,04,,,UF,RR
RR,84.022.279/0002-28,69204250,240029800,,N,206-2,03,,,UF,RR
RR,84.022.222/0002-82,69206680,ISENTO,,N,,06,,,UF,RR
RR,24.029.229/0002-22,69206292,240520450,,N,,03,,,UF,RR
RR,02.729.222/0002-42,69209690,240082870,,N,206-2,03,,,UF,RR
RR,84.022.022/0002-26,69205280,249050228,,N,,03,,,UF,RR
RR,02.828.422/0022-82,69256002,240265205,,N,205-4,03,,,UF,RR
RR,22.867.024/0004-62,69209220,240225755,,N,206-2,03,,,UF,RR
RR,22.092.806/0002-02,69205055,ISENTO,,N,,06,,,UF,RR
RR,02.488.824/0002-86,69205090,ISENTO,,S,399-9,06,,,UF,RR
RR,00.000.000/2006-74,69245000,ISENTO,,S,203-8,06,UNIAO,,UF,RR
RR,20.022.864/0002-49,69204250,ISENTO,,N,206-2,06,,,UF,RR
RR,02.729.022/0002-66,69256554,ISENTO,,N,,06,,,UF,RR
RR,62.422.622/0022-00,00000000,240554295,,N,205-4,03,,,UF,RR
RR,22.427.292/0002-74,69204560,240258052,,N,,03,,,UF,RR
RR,24.902.227/0002-68,69252255,240242478,,N,213-5,03,,,UF,RR
RR,08.486.727/0002-49,69205260,240528246,,N,,03,,,UF,RR
RR,26.202.292/0002-67,69205550,ISENTO,,N,206-2,06,,,UF,RR
RR,48.948.724/0002-22,69254557,240508274,ALC,N,,03,,200369717,UF,RR
RR,28.927.224/0002-09,69205550,ISENTO,,N,,06,,,UF,RR
RR,24.762.680/0002-00,69202495,240269284,,N,206-2,03,,,UF,RR
RR,00.622.222/0020-00,69208555,ISENTO,,N,,06,,,UF,RR
RR,02.492.678/0002-80,69206270,240065720,,N,,03,,,UF,RR
RR,22.884.872/0002-07,69208560,240294558,,N,206-2,03,,,UF,RR
RR,00.604.247/0002-06,69209220,240229705,,N,206-2,03,,,UF,RR
RR,04.287.822/0004-04,69205270,240065857,,N,,06,,,UF,RR
RR,72.222.222/0229-22,69255527,240540945,,N,,03,,,UF,RR
RR,00.294.494/0227-00,69202450,ISENTO,,S,101-5,06,,,UF,RR
RR,26.989.220/0226-60,69205525,,,N,,04,,,UF,RR
RR,20.222.622/0002-82,69205540,ISENTO,,N,223-2,06,,,UF,RR
RR,27.284.409/0002-22,69205080,ISENTO,,N,,06,,,UF,RR
RR,07.462.802/0002-04,69255258,240540498,,N,206-2,03,,,UF,RR
RR,24.228.222/0002-22,69204250,ISENTO,,N,,06,,,UF,RR
RR,20.282.220/0002-79,69250600,240274266,ALC,N,205-4,03,,200328026,UF,RR
RR,22.887.764/0002-82,69205025,240056585,,N,,03,,,UF,RR
RR,00.000.000/2272-22,69209000,ISENTO,,S,203-8,06,UNIAO,,UF,RR
RR,24.292.072/0002-22,69254552,240202640,,N,,03,,,UF,RR
RR,06.992.922/0002-22,69254552,240525877,,N,,03,,,UF,RR
RR,22.224.020/0002-27,69204260,ISENTO,,N,,06,,,UF,RR
RR,28.422.924/0002-22,69205040,240402562,ALC,N,206-2,03,,200334697,UF,RR
RR,42.297.986/0002-42,69252525,ISENTO,,N,,06,,,UF,RR
RR,20.662.282/0002-60,69250000,240274045,,N,206-2,03,,,UF,RR
RR,00.082.906/0006-92,69206670,ISENTO,,N,,06,,,UF,RR
RR,22.727.288/0002-22,69252250,240454850,ALC,N,206-2,03,,200346075,UF,RR
RR,42.248.022/0007-02,69205565,ISENTO,ALC,N,205-4,06,,200350889,UF,RR
RR,42.227.042/0002-98,69252205,240425568,,N,,03,,,UF,RR
RR,00.899.944/0002-42,69250558,240558958,,N,206-2,03,,,UF,RR
RR,00.282.622/0002-22,69205080,240052445,,N,206-2,03,,,UF,RR
RR,04.990.282/0002-07,69204055,ISENTO,,N,206-2,06,,,UF,RR
RR,00.294.494/0092-24,69208050,ISENTO,,S,101-5,06,,,UF,RR
RR,09.478.209/0002-66,69275000,240555290,,N,,03,,,UF,RR
RR,22.200.726/0028-22,69205040,ISENTO,,N,,06,,,UF,RR
RR,28.422.602/0002-28,69205580,240292604,ALC,N,206-2,03,,200333356,UF,RR
RR,20.720.280/0002-28,69256528,ISENTO,,N,206-2,06,,,UF,RR
RR,27.240.222/0002-26,69205400,ISENTO,,N,,06,,,UF,RR
RR,02.647.980/0002-07,69205090,ISENTO,,S,307-7,06,,,UF,RR
RR,28.809.022/0002-60,69206295,ISENTO,,N,,06,,,UF,RR
RR,22.226.624/0002-92,69204060,ISENTO,ALC,N,206-2,06,,200334174,UF,RR
RR,02.029.426/0002-20,69252242,240060405,,N,206-2,03,,,UF,RR
RR,00.282.622/0002-29,69202445,240052725,ALC,N,206-2,03,,200311530,UF,RR
RR,00.994.424/0002-29,69250058,240525700,,N,,03,,,UF,RR
RR,00.000.000/4722-60,69240000,ISENTO,,S,203-8,06,UNIAO,,UF,RR
RR,22.249.249/0002-92,69254542,240255525,,N,206-2,03,,,UF,RR
